ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
713	2	1	2	0.000000	6.500000	6.500000	0.000000	0.000000	0	0	0
714	13	1	2	0.000000	11.230769	11.230769	0.000000	0.000000	0	0	0
715	10	1	1	0.000000	5.300000	5.300000	0.000000	0.000000	0	0	0
716	41	1	0	0.000000	1.048780	1.048780	0.000000	0.000000	0	0	0
717	12	1	1	0.000000	18.916667	1.000000	0.000000	0.000000	0	0	0
718	1	1	2	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
719	54	1	0	0.000000	1.129630	1.129630	0.000000	0.000000	0	0	0
720	1	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
721	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
722	9	2	1	0.000000	5.222222	5.222222	0.000000	0.000000	0	0	0
723	7	1	2	0.000000	14.571429	13.142857	0.000000	0.000000	0	0	0
724	60	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
725	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
726	4	2	1	0.000000	1.750000	1.750000	0.000000	0.000000	0	0	0
727	51	1	0	0.000000	1.098039	1.098039	0.000000	0.000000	0	0	0
728	2	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
729	83	2	0	0.000000	2.048193	2.048193	0.000000	0.000000	0	0	0
730	5	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
731	10	1	1	0.000000	12.600000	8.600000	0.000000	0.000000	0	0	0
732	14	1	1	0.000000	5.285714	5.285714	0.000000	0.000000	0	0	0
733	62	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
734	6	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
735	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
736	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
737	78	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
738	15	1	1	0.000000	1.200000	1.133333	0.000000	0.000000	0	0	0
739	2	1	3	0.000000	33.500000	3.000000	0.000000	0.000000	0	0	0
740	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
741	4	1	2	0.000000	6.000000	4.000000	0.000000	0.000000	0	0	0
742	19	1	1	0.000000	1.947368	1.947368	0.000000	0.000000	0	0	0
743	11	2	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
744	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
745	12	1	1	0.000000	1.166667	1.166667	0.000000	0.000000	0	0	0
746	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
747	12	1	1	0.000000	5.916667	5.166667	0.000000	0.000000	0	0	0
748	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
749	7	2	1	0.000000	11.571429	11.428571	0.000000	0.000000	0	0	0
750	46	1	0	0.000000	1.304348	1.173913	0.000000	0.000000	0	0	0
751	1	1	2	0.000000	5.000000	4.000000	0.000000	0.000000	0	0	0
752	49	1	0	0.000000	1.224490	1.224490	0.000000	0.000000	0	0	0
753	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
754	42	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
755	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
756	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
757	33	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
758	2	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
759	22	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
760	24	2	1	0.000000	7.458333	5.791667	0.000000	0.000000	0	0	0
761	19	1	1	0.000000	2.473684	2.315789	0.000000	0.000000	0	0	0
762	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
763	28	1	2	0.000000	9.571429	9.571429	0.000000	0.000000	0	0	0
764	56	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
765	3	2	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
766	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
767	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
768	57	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
769	64	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
770	1	2	2	0.000000	15.000000	2.000000	0.000000	0.000000	0	0	0
771	3	2	2	0.000000	17.000000	2.000000	0.000000	0.000000	0	0	0
772	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
773	28	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
774	70	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
775	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
776	64	1	0	0.000000	1.078125	1.078125	0.000000	0.000000	0	0	0
777	53	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
778	2	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
779	26	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
780	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
781	1	4	4	0.000000	36.000000	4.000000	0.000000	0.000000	0	0	0
782	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
783	1	2	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
784	4	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
785	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
786	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
787	1	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
788	4	1	1	0.000000	1.750000	1.750000	0.000000	0.000000	0	0	0
789	1	1	1	0.000000	15.000000	1.000000	0.000000	0.000000	0	0	0
790	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
791	12	1	3	0.000000	21.666667	1.416667	0.000000	0.000000	0	0	0
792	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
793	1	3	1	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
794	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
795	26	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
796	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
797	13	1	1	0.000000	1.846154	1.846154	0.000000	0.000000	0	0	0
798	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
799	55	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
800	25	1	2	0.000000	2.360000	1.480000	0.000000	0.000000	0	0	0
801	19	1	1	0.000000	1.315789	1.315789	0.000000	0.000000	0	0	0
802	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
803	45	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
804	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
805	47	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
806	2	2	1	0.000000	4.500000	2.500000	0.000000	0.000000	0	0	0
807	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
808	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
809	47	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
810	40	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
811	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
812	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
813	59	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
814	62	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
815	52	2	0	0.000000	1.038462	1.038462	0.000000	0.000000	0	0	0
816	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
817	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
818	60	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
819	1	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
820	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
821	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
822	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
823	2	1	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
824	15	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
825	12	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
826	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
827	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
828	29	2	1	0.000000	1.275862	1.275862	0.000000	0.000000	0	0	0
829	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
830	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
831	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
832	31	1	1	0.000000	1.193548	1.193548	0.000000	0.000000	0	0	0
833	6	1	2	0.000000	3.000000	2.000000	0.000000	0.000000	0	0	0
834	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
835	103	1	2	0.000000	11.834951	11.776699	0.000000	0.000000	0	0	0
836	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
837	2	1	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
838	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
839	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
840	42	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
841	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
842	73	1	0	0.000000	1.013699	1.013699	0.000000	0.000000	0	0	0
843	8	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
844	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
845	18	1	2	0.000000	1.111111	1.111111	0.000000	0.000000	0	0	0
846	11	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
847	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
848	55	1	0	0.000000	1.036364	1.036364	0.000000	0.000000	0	0	0
849	6	2	1	0.000000	26.333333	1.833333	0.000000	0.000000	0	0	0
850	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
851	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
852	7	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
853	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
854	63	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
855	1	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
856	39	1	1	0.000000	1.025641	1.025641	0.000000	0.000000	0	0	0
857	1	2	2	0.000000	89.000000	2.000000	0.000000	0.000000	0	0	0
858	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
859	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
860	11	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
861	2	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
862	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
863	3	2	2	0.000000	17.333333	3.333333	0.000000	0.000000	0	0	0
864	3	1	1	0.000000	16.666667	1.000000	0.000000	0.000000	0	0	0
865	28	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
866	76	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
867	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
868	80	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
869	1	2	1	0.000000	18.000000	2.000000	0.000000	0.000000	0	0	0
870	42	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
871	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
872	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
873	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
874	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
875	19	1	1	0.000000	1.684211	1.684211	0.000000	0.000000	0	0	0
876	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
877	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
878	51	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
879	1	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
880	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
881	78	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
882	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
883	57	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
884	58	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
885	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
886	2	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
887	56	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
888	3	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
889	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
890	44	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
891	63	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
892	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
893	6	1	2	0.000000	1.333333	1.333333	0.000000	0.000000	0	0	0
894	30	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
895	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
896	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
897	27	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
898	11	2	1	0.000000	1.727273	1.727273	0.000000	0.000000	0	0	0
899	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
900	47	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
901	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
902	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
903	59	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
904	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
905	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
906	53	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
907	56	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
908	33	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
909	58	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
910	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
911	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
912	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
913	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
914	52	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
915	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
916	48	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
917	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
918	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
919	45	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
920	38	1	2	0.000000	1.026316	1.026316	0.000000	0.000000	0	0	0
921	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
922	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
923	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
924	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
925	37	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
926	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
927	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
928	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
929	66	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
930	40	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
931	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
932	47	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
933	48	1	0	0.000000	1.062500	1.062500	0.000000	0.000000	0	0	0
934	54	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
935	68	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
936	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
937	4	1	2	0.000000	29.250000	4.500000	0.000000	0.000000	0	0	0
938	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
939	60	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
940	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
941	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
942	11	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
943	8	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
944	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
945	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
946	36	1	1	0.000000	2.027778	1.083333	0.000000	0.000000	0	0	0
947	1	2	1	0.000000	83.000000	1.000000	0.000000	0.000000	0	0	0
948	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
949	49	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
950	18	1	1	0.000000	1.111111	1.111111	0.000000	0.000000	0	0	0
951	7	1	2	0.000000	14.000000	1.857143	0.000000	0.000000	0	0	0
952	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
953	71	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
954	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
955	62	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
956	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
957	16	1	2	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
958	1	2	1	0.000000	3.000000	1.000000	0.000000	0.000000	0	0	0
959	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
960	55	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
961	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
962	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
963	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
964	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
965	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
966	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
967	68	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
968	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
969	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
970	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
971	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
972	2	1	2	0.000000	3.000000	2.000000	0.000000	0.000000	0	0	0
973	52	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
974	19	1	1	0.000000	2.000000	1.105263	0.000000	0.000000	0	0	0
975	46	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
976	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
977	35	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
978	55	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
979	54	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
980	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
981	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
982	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
983	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
984	53	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
985	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
986	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
987	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
988	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
989	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
990	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
991	57	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
992	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
993	1	1	1	0.000000	8.000000	1.000000	0.000000	0.000000	0	0	0
994	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
995	9	1	1	0.000000	16.111111	1.000000	0.000000	0.000000	0	0	0
996	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
997	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
998	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
999	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1000	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1001	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1002	55	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1003	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1004	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1005	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1006	81	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1007	27	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1008	12	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1009	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1010	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1011	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1012	56	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1013	53	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1014	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1015	45	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1016	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1017	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1018	40	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1019	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1020	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1021	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
